TIME,Value
1913,9000
1913,13674
1914,13359
1915,13488
1916,14674
1917,14945
1918,14145
1919,13853
1920,12354
1921,10900
1922,12307
1923,13689
1924,13525
1925,13659
1926,13808
1927,13909
1928,14201
1929,14806
1930,13419
1931,12175
1932,10241
1933,9978
1934,10964
1935,11872
1936,13034
1937,13667
1938,12566
1939,13391
1940,14026
1941,16394
1942,19053
1943,22023
1944,21761
1945,21300
1946,21437
1947,20702
1948,21073
1949,20810
1950,22466
1951,23146
1952,23885
1953,24949
1954,24646
1955,26340
1956,27709
1957,27835
1958,26983
1959,28605
1960,28928
1961,29267
1962,30335
1963,31096
1964,32595
1965,33931
1966,35433
1967,36293
1968,37483
1969,38030
1970,38239
1971,38135
1972,39716
1973,40541
1974,39327
1975,37253
1976,38149
1977,38527
1978,39248
1979,39209
1980,38158
1981,37829
1982,37071
1983,36704
1984,37940
1985,38612
1986,39128
1987,40229
1988,42223
1989,42092
1990,41796
1991,40600
1992,40940
1993,40337
1994,41048
1995,42226
1996,43205
1997,44916
1998,47100
1999,48952
2000,49735
2001,48567
2002,46715
2003,46074
2004,47322
2005,48356
2006,49645
2007,50511
2008,49879
2009,48314
2010,47364
2011,46334
2012,46154
2013,46259
2014,46713
2015,48474
2016,49437
2016,55000
