Entity,Code,Year,Diffusion
Automatic transmission,,1910,0
Automatic transmission,,1939,0
Automatic transmission,,1951,0.36
Automatic transmission,,1952,0.445
Automatic transmission,,1953,0.5
Automatic transmission,,1954,0.55
Automatic transmission,,1955,0.635
Automatic transmission,,1956,0.723
Automatic transmission,,1957,0.8
Automatic transmission,,1958,0.82
Automatic transmission,,1959,0.81
Automatic transmission,,1960,0.78
Automatic transmission,,1961,0.77
Automatic transmission,,1962,0.78
Automatic transmission,,1963,0.8
Automatic transmission,,1964,0.82
Automatic transmission,,1965,0.84
Automatic transmission,,1966,0.865
Automatic transmission,,1967,0.895
Automatic transmission,,1968,0.93
Automatic transmission,,1969,0.95
Automatic transmission,,1970,0.97
Automatic transmission,,1971,0.975
Automatic transmission,,1972,0.98
Automatic transmission,,1973,0.985
Automatic transmission,,1974,0.98
Automatic transmission,,1975,0.985
Automatic transmission,,1976,0.98
Automatic transmission,,1977,0.99
Automatic transmission,,1978,1
Automatic transmission,,1979,1
Automatic transmission,,1980,1
Automatic transmission,,1981,1
Automatic transmission,,1982,1
Automatic transmission,,1983,1
Automatic transmission,,1984,1
Automobile,,1915,0.1
Automobile,,1916,0.12
Automobile,,1917,0.17
Automobile,,1918,0.19
Automobile,,1919,0.23
Automobile,,1920,0.28
Automobile,,1921,0.31
Automobile,,1922,0.34
Automobile,,1923,0.39
Automobile,,1924,0.44
Automobile,,1925,0.49
Automobile,,1926,0.54
Automobile,,1927,0.56
Automobile,,1928,0.58
Automobile,,1929,0.585
Automobile,,1930,0.59
Automobile,,1931,0.56
Automobile,,1932,0.53
Automobile,,1933,0.5
Automobile,,1934,0.51
Automobile,,1935,0.52
Automobile,,1936,0.54
Automobile,,1937,0.55
Automobile,,1938,0.54
Automobile,,1939,0.54
Automobile,,1940,0.55
Automobile,,1941,0.57
Automobile,,1942,0.53
Automobile,,1943,0.49
Automobile,,1944,0.47
Automobile,,1945,0.46
Automobile,,1946,0.48
Automobile,,1947,0.51
Automobile,,1948,0.53
Automobile,,1949,0.55
Automobile,,1950,0.58
Automobile,,1951,0.6
Automobile,,1952,0.6
Automobile,,1953,0.62
Automobile,,1954,0.65
Automobile,,1955,0.68
Automobile,,1956,0.72
Automobile,,1957,0.74
Automobile,,1958,0.71
Automobile,,1959,0.73
Automobile,,1960,0.75
Automobile,,1961,0.76
Automobile,,1962,0.75
Automobile,,1963,0.79
Automobile,,1964,0.79
Automobile,,1965,0.79
Automobile,,1966,0.79
Automobile,,1967,0.78
Automobile,,1968,0.785
Automobile,,1969,0.79
Automobile,,1970,0.8
Automobile,,1971,0.8
Automobile,,1972,0.81
Automobile,,1973,0.82
Automobile,,1974,0.83
Automobile,,1975,0.83
Automobile,,1976,0.84
Automobile,,1977,0.85
Automobile,,1978,0.85
Automobile,,1979,0.85
Automobile,,1980,0.86
Automobile,,1981,0.86
Automobile,,1982,0.86
Automobile,,1983,0.865
Automobile,,1984,0.87
Automobile,,1985,0.88
Automobile,,1986,0.88
Automobile,,1987,0.89
Automobile,,1988,0.895
Automobile,,1989,0.9
Automobile,,1990,0.91
Automobile,,1991,0.91
Automobile,,1992,0.91
Automobile,,1993,0.92
Automobile,,1994,0.91
Automobile,,1995,0.91
Automobile,,1996,0.92
Automobile,,1997,0.92
Automobile,,1998,0.92
Automobile,,1999,0.91
Automobile,,2000,0.92
Automobile,,2001,0.92
Automobile,,2002,0.91
Automobile,,2003,0.91
Automobile,,2004,0.91
Automobile,,2005,0.91
Cable TV,,1968,0.076
Cable TV,,1969,0.087
Cable TV,,1970,0.096
Cable TV,,1971,0.111
Cable TV,,1972,0.13
Cable TV,,1973,0.155
Cable TV,,1974,0.155
Cable TV,,1975,0.167
Cable TV,,1976,0.177
Cable TV,,1977,0.1897
Cable TV,,1978,0.2188
Cable TV,,1979,0.2832
Cable TV,,1980,0.3526
Cable TV,,1981,0.404
Cable TV,,1982,0.4353
Cable TV,,1983,0.4594
Cable TV,,1984,0.4794
Cable TV,,1985,0.5032
Cable TV,,1986,0.5368
Cable TV,,1987,0.5726
Cable TV,,1988,0.5878
Cable TV,,1989,0.5905
Cable TV,,1990,0.599
Cable TV,,1991,0.609
Cable TV,,1992,0.6185
Cable TV,,1993,0.636
Cable TV,,1994,0.649
Cable TV,,1995,0.6527
Cable TV,,1996,0.6536
Cable TV,,1997,0.6507
Cellular phone,,1994,0.1
Cellular phone,,1995,0.12
Cellular phone,,1996,0.16
Cellular phone,,1997,0.21
Cellular phone,,1998,0.363
Cellular phone,,1999,0.34
Cellular phone,,2000,0.42
Cellular phone,,2001,0.49
Cellular phone,,2002,0.56
Cellular phone,,2003,0.628
Cellular phone,,2004,0.63
Cellular phone,,2005,0.713
Cellular phone,,2006,0.67
Cellular phone,,2007,0.73
Cellular phone,,2008,0.75
Cellular phone,,2009,0.84
Cellular phone,,2010,0.872
Cellular phone,,2011,0.89
Cellular phone,,2012,0.87
Cellular phone,,2013,0.89
Cellular phone,,2014,0.91
Cellular phone,,2015,0.92
Cellular phone,,2016,0.92
Central heating,,1900,0
Central heating,,1910,0
Central heating,,1920,0.01
Central heating,,1940,0.42
Central heating,,1950,0.5
Central heating,,1960,0.66
Central heating,,1970,0.78
Colour TV,,1966,0.1
Colour TV,,1967,0.15
Colour TV,,1968,0.21
Colour TV,,1969,0.25
Colour TV,,1970,0.31
Colour TV,,1971,0.39
Colour TV,,1972,0.43
Colour TV,,1973,0.48
